X,Y,OBJECTID,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Recovered,Deaths,Active,Admin2,FIPS,Combined_Key
101.6964,2.9264,401,W.P. Putrajaya,Malaysia,2022/09/11 05:20:45+00,2.9264,101.6964,26882,0,30,0,,,"W.P. Putrajaya, Malaysia"
73.2207,3.2028,402,,Maldives,2022/09/11 05:20:45+00,3.2028,73.2207,184924,0,308,0,,,Maldives
-3.996166,17.570692,403,,Mali,2022/09/11 05:20:45+00,17.570692,-3.996166,32205,0,739,0,,,Mali
14.3754,35.9375,404,,Malta,2022/09/11 05:20:45+00,35.9375,14.3754,114251,0,802,0,,,Malta
171.1845,7.1315,405,,Marshall Islands,2022/09/11 05:20:45+00,7.1315,171.1845,15072,0,17,0,,,Marshall Islands
-10.9408,21.0079,406,,Mauritania,2022/09/11 05:20:45+00,21.0079,-10.9408,62776,0,993,0,,,Mauritania
57.552152,-20.348404,407,,Mauritius,2022/09/11 05:20:45+00,-20.348404,57.552152,258301,0,1023,0,,,Mauritius
-102.2916,21.8853,408,Aguascalientes,Mexico,2022/09/11 05:20:45+00,21.8853,-102.2916,84217,0,3560,0,,,"Aguascalientes, Mexico"
-115.2838,30.8406,409,Baja California,Mexico,2022/09/11 05:20:45+00,30.8406,-115.2838,163289,0,12414,0,,,"Baja California, Mexico"
-111.6661,26.0444,410,Baja California Sur,Mexico,2022/09/11 05:20:45+00,26.0444,-111.6661,124155,0,2748,0,,,"Baja California Sur, Mexico"
-90.5349,19.8301,411,Campeche,Mexico,2022/09/11 05:20:45+00,19.8301,-90.5349,42803,0,2279,0,,,"Campeche, Mexico"
-93.1292,16.7569,412,Chiapas,Mexico,2022/09/11 05:20:45+00,16.7569,-93.1292,48323,0,2431,0,,,"Chiapas, Mexico"
-106.0691,28.633,413,Chihuahua,Mexico,2022/09/11 05:20:45+00,28.633,-106.0691,164059,0,10117,0,,,"Chihuahua, Mexico"
-99.1332,19.4326,414,Ciudad de Mexico,Mexico,2022/09/11 05:20:45+00,19.4326,-99.1332,1730910,0,43513,0,,,"Ciudad de Mexico, Mexico"
-101.7068,27.0587,415,Coahuila,Mexico,2022/09/11 05:20:45+00,27.0587,-101.7068,179747,0,8951,0,,,"Coahuila, Mexico"
-104.0072,19.1223,416,Colima,Mexico,2022/09/11 05:20:45+00,19.1223,-104.0072,67123,0,2241,0,,,"Colima, Mexico"
-104.6588,24.5593,417,Durango,Mexico,2022/09/11 05:20:45+00,24.5593,-104.6588,79169,0,3667,0,,,"Durango, Mexico"
-101.2574,21.019,418,Guanajuato,Mexico,2022/09/11 05:20:45+00,21.019,-101.2574,350767,0,15058,0,,,"Guanajuato, Mexico"
-99.5451,17.4392,419,Guerrero,Mexico,2022/09/11 05:20:45+00,17.4392,-99.5451,115881,0,6837,0,,,"Guerrero, Mexico"
-98.7624,20.0911,420,Hidalgo,Mexico,2022/09/11 05:20:45+00,20.0911,-98.7624,118603,0,8535,0,,,"Hidalgo, Mexico"
-103.3494,20.6595,421,Jalisco,Mexico,2022/09/11 05:20:45+00,20.6595,-103.3494,282945,0,19955,0,,,"Jalisco, Mexico"
-99.7233,19.4969,422,Mexico,Mexico,2022/09/11 05:20:45+00,19.4969,-99.7233,699048,0,47835,0,,,"Mexico, Mexico"
-101.7068,19.5665,423,Michoacan,Mexico,2022/09/11 05:20:45+00,19.5665,-101.7068,109561,0,8958,0,,,"Michoacan, Mexico"
-99.1013,18.6813,424,Morelos,Mexico,2022/09/11 05:20:45+00,18.6813,-99.1013,90244,0,5337,0,,,"Morelos, Mexico"
-104.8455,21.7514,425,Nayarit,Mexico,2022/09/11 05:20:45+00,21.7514,-104.8455,71863,0,3238,0,,,"Nayarit, Mexico"
-99.9962,25.5922,426,Nuevo Leon,Mexico,2022/09/11 05:20:45+00,25.5922,-99.9962,399350,0,15323,0,,,"Nuevo Leon, Mexico"
-96.7266,17.0732,427,Oaxaca,Mexico,2022/09/11 05:20:45+00,17.0732,-96.7266,148594,0,6328,0,,,"Oaxaca, Mexico"
-98.2063,19.0414,428,Puebla,Mexico,2022/09/11 05:20:45+00,19.0414,-98.2063,207350,0,16646,0,,,"Puebla, Mexico"
-100.3899,20.5888,429,Queretaro,Mexico,2022/09/11 05:20:45+00,20.5888,-100.3899,176429,0,6320,0,,,"Queretaro, Mexico"
-88.4791,19.1817,430,Quintana Roo,Mexico,2022/09/11 05:20:45+00,19.1817,-88.4791,111614,0,4420,0,,,"Quintana Roo, Mexico"
-100.9855,22.1565,431,San Luis Potosi,Mexico,2022/09/11 05:20:45+00,22.1565,-100.9855,236916,0,7591,0,,,"San Luis Potosi, Mexico"
-107.4795,25.1721,432,Sinaloa,Mexico,2022/09/11 05:20:45+00,25.1721,-107.4795,174517,0,9899,0,,,"Sinaloa, Mexico"
-110.3309,29.2972,433,Sonora,Mexico,2022/09/11 05:20:45+00,29.2972,-110.3309,194284,0,10281,0,,,"Sonora, Mexico"
-92.6189,17.8409,434,Tabasco,Mexico,2022/09/11 05:20:45+00,17.8409,-92.6189,213180,0,6127,0,,,"Tabasco, Mexico"
-98.8363,24.2669,435,Tamaulipas,Mexico,2022/09/11 05:20:45+00,24.2669,-98.8363,175624,0,8172,0,,,"Tamaulipas, Mexico"
-98.2404,19.3139,436,Tlaxcala,Mexico,2022/09/11 05:20:45+00,19.3139,-98.2404,56307,0,3123,0,,,"Tlaxcala, Mexico"
,,437,Unknown,Mexico,2022/09/11 05:20:45+00,,,0,0,0,0,,,"Unknown, Mexico"
-96.1342,19.1738,438,Veracruz,Mexico,2022/09/11 05:20:45+00,19.1738,-96.1342,223595,0,17006,0,,,"Veracruz, Mexico"
-89.0943,20.7099,439,Yucatan,Mexico,2022/09/11 05:20:45+00,20.7099,-89.0943,136448,0,6910,0,,,"Yucatan, Mexico"
-102.5832,22.7709,440,Zacatecas,Mexico,2022/09/11 05:20:45+00,22.7709,-102.5832,79354,0,3916,0,,,"Zacatecas, Mexico"
150.5508,7.4256,441,,Micronesia,2022/09/11 05:20:45+00,7.4256,150.5508,9037,0,27,0,,,Micronesia
28.3699,47.4116,442,,Moldova,2022/09/11 05:20:45+00,47.4116,28.3699,579110,0,11783,0,,,Moldova
7.4167,43.7333,443,,Monaco,2022/09/11 05:20:45+00,43.7333,7.4167,14436,0,63,0,,,Monaco
103.8467,46.8625,444,,Mongolia,2022/09/11 05:20:45+00,46.8625,103.8467,980442,0,2129,0,,,Mongolia
19.37439,42.708678,445,,Montenegro,2022/09/11 05:20:45+00,42.708678,19.37439,277191,0,2778,0,,,Montenegro
-7.0926,31.7917,446,,Morocco,2022/09/11 05:20:45+00,31.7917,-7.0926,1264648,0,16276,0,,,Morocco
35.529562,-18.665695,447,,Mozambique,2022/09/11 05:20:45+00,-18.665695,35.529562,230171,0,2221,0,,,Mozambique
18.4904,-22.9576,448,,Namibia,2022/09/11 05:20:45+00,-22.9576,18.4904,169253,0,4077,0,,,Namibia
84.25,28.1667,449,,Nepal,2022/09/11 05:20:45+00,28.1667,84.25,998654,0,12012,0,,,Nepal
-69.9683,12.5211,450,Aruba,Netherlands,2022/09/11 05:20:45+00,12.5211,-69.9683,42970,0,228,0,,,"Aruba, Netherlands"
-68.2385,12.1784,451,"Bonaire, Sint Eustatius and Saba",Netherlands,2022/09/11 05:20:45+00,12.1784,-68.2385,11279,0,38,0,,,"Bonaire, Sint Eustatius and Saba, Netherlands"
-68.99,12.1696,452,Curacao,Netherlands,2022/09/11 05:20:45+00,12.1696,-68.99,45318,0,287,0,,,"Curacao, Netherlands"
6.618435,52.862485,453,Drenthe,Netherlands,2022/09/11 05:20:45+00,52.862485,6.618435,211026,0,458,0,,,"Drenthe, Netherlands"
5.515162,52.550383,454,Flevoland,Netherlands,2022/09/11 05:20:45+00,52.550383,5.515162,191621,0,336,0,,,"Flevoland, Netherlands"
5.7925,53.087337,455,Friesland,Netherlands,2022/09/11 05:20:45+00,53.087337,5.7925,286697,0,620,0,,,"Friesland, Netherlands"
5.939114,52.061738,456,Gelderland,Netherlands,2022/09/11 05:20:45+00,52.061738,5.939114,1025822,0,2871,0,,,"Gelderland, Netherlands"
6.741514,53.217922,457,Groningen,Netherlands,2022/09/11 05:20:45+00,53.217922,6.741514,258081,0,360,0,,,"Groningen, Netherlands"
5.93387,51.209227,458,Limburg,Netherlands,2022/09/11 05:20:45+00,51.209227,5.93387,548930,0,2184,0,,,"Limburg, Netherlands"
5.184942,51.561174,459,Noord-Brabant,Netherlands,2022/09/11 05:20:45+00,51.561174,5.184942,1276426,0,3738,0,,,"Noord-Brabant, Netherlands"
4.918688,52.600906,460,Noord-Holland,Netherlands,2022/09/11 05:20:45+00,52.600906,4.918688,1382461,0,3440,0,,,"Noord-Holland, Netherlands"
6.441722,52.444558,461,Overijssel,Netherlands,2022/09/11 05:20:45+00,52.444558,6.441722,585984,0,1440,0,,,"Overijssel, Netherlands"
-63.0548,18.0425,462,Sint Maarten,Netherlands,2022/09/11 05:20:45+00,18.0425,-63.0548,10847,0,87,0,,,"Sint Maarten, Netherlands"
,,463,Unknown,Netherlands,2022/09/11 05:20:45+00,,,0,0,0,0,,,"Unknown, Netherlands"
5.163824,52.084251,464,Utrecht,Netherlands,2022/09/11 05:20:45+00,52.084251,5.163824,691373,0,1551,0,,,"Utrecht, Netherlands"
3.861559,51.47936,465,Zeeland,Netherlands,2022/09/11 05:20:45+00,51.47936,3.861559,175623,0,396,0,,,"Zeeland, Netherlands"
4.462114,51.937835,466,Zuid-Holland,Netherlands,2022/09/11 05:20:45+00,51.937835,4.462114,1762814,0,5219,0,,,"Zuid-Holland, Netherlands"
174.886,-40.9006,467,,New Zealand,2022/09/11 05:20:45+00,-40.9006,174.886,1758884,0,1950,0,,,New Zealand
-159.7777,-21.2367,468,Cook Islands,New Zealand,2022/09/11 05:20:45+00,-21.2367,-159.7777,6386,0,1,0,,,"Cook Islands, New Zealand"
-85.207229,12.865416,469,,Nicaragua,2022/09/11 05:20:45+00,12.865416,-85.207229,14931,0,244,0,,,Nicaragua
8.081666,17.607789,470,,Niger,2022/09/11 05:20:45+00,17.607789,8.081666,9931,0,312,0,,,Niger
8.6753,9.082,471,,Nigeria,2022/09/11 05:20:45+00,9.082,8.6753,264299,0,3154,0,,,Nigeria
21.7453,41.6086,472,,North Macedonia,2022/09/11 05:20:45+00,41.6086,21.7453,341404,0,9506,0,,,North Macedonia
8.4689,60.472,473,,Norway,2022/09/11 05:20:45+00,60.472,8.4689,1460970,0,4004,0,,,Norway
55.923255,21.512583,474,,Oman,2022/09/11 05:20:45+00,21.512583,55.923255,397993,0,4628,0,,,Oman
73.947253,34.027401,475,Azad Jammu and Kashmir,Pakistan,2022/09/11 05:20:45+00,34.027401,73.947253,44292,0,793,0,,,"Azad Jammu and Kashmir, Pakistan"
65.898403,28.328492,476,Balochistan,Pakistan,2022/09/11 05:20:45+00,28.328492,65.898403,35967,0,378,0,,,"Balochistan, Pakistan"
74.982138,35.792146,477,Gilgit-Baltistan,Pakistan,2022/09/11 05:20:45+00,35.792146,74.982138,12037,0,191,0,,,"Gilgit-Baltistan, Pakistan"
73.121219,33.665087,478,Islamabad,Pakistan,2022/09/11 05:20:45+00,33.665087,73.121219,139300,0,1031,0,,,"Islamabad, Pakistan"
72.09169,34.485332,479,Khyber Pakhtunkhwa,Pakistan,2022/09/11 05:20:45+00,34.485332,72.09169,223885,0,6359,0,,,"Khyber Pakhtunkhwa, Pakistan"
72.139132,30.811346,480,Punjab,Pakistan,2022/09/11 05:20:45+00,30.811346,72.139132,521640,0,13610,0,,,"Punjab, Pakistan"
68.776807,26.009446,481,Sindh,Pakistan,2022/09/11 05:20:45+00,26.009446,68.776807,593675,0,8236,0,,,"Sindh, Pakistan"
134.5825,7.515,482,,Palau,2022/09/11 05:20:45+00,7.515,134.5825,5430,0,6,0,,,Palau
-80.7821,8.538,483,,Panama,2022/09/11 05:20:45+00,8.538,-80.7821,981822,0,8480,0,,,Panama
143.95555,-6.314993,484,,Papua New Guinea,2022/09/11 05:20:45+00,-6.314993,143.95555,44900,0,664,0,,,Papua New Guinea
-58.4438,-23.4425,485,,Paraguay,2022/09/11 05:20:45+00,-23.4425,-58.4438,715806,0,19530,0,,,Paraguay
-78.050172,-5.077253,486,Amazonas,Peru,2022/09/11 05:20:45+00,-5.077253,-78.050172,49506,0,1367,0,,,"Amazonas, Peru"
-77.671795,-9.407125,487,Ancash,Peru,2022/09/11 05:20:45+00,-9.407125,-77.671795,147488,0,7330,0,,,"Ancash, Peru"
-72.975378,-14.027713,488,Apurimac,Peru,2022/09/11 05:20:45+00,-14.027713,-72.975378,44146,0,1673,0,,,"Apurimac, Peru"
-72.475539,-15.843524,489,Arequipa,Peru,2022/09/11 05:20:45+00,-15.843524,-72.475539,267282,0,10556,0,,,"Arequipa, Peru"
-74.08344,-14.091648,490,Ayacucho,Peru,2022/09/11 05:20:45+00,-14.091648,-74.08344,53376,0,2370,0,,,"Ayacucho, Peru"
-78.745596,-6.430284,491,Cajamarca,Peru,2022/09/11 05:20:45+00,-6.430284,-78.745596,108893,0,4540,0,,,"Cajamarca, Peru"
-77.136042,-11.954609,492,Callao,Peru,2022/09/11 05:20:45+00,-11.954609,-77.136042,159385,0,10598,0,,,"Callao, Peru"
-72.153609,-13.191068,493,Cusco,Peru,2022/09/11 05:20:45+00,-13.191068,-72.153609,134535,0,5303,0,,,"Cusco, Peru"
-75.00277,-13.023888,494,Huancavelica,Peru,2022/09/11 05:20:45+00,-13.023888,-75.00277,28692,0,1307,0,,,"Huancavelica, Peru"
-76.040642,-9.421676,495,Huanuco,Peru,2022/09/11 05:20:45+00,-9.421676,-76.040642,57873,0,2952,0,,,"Huanuco, Peru"
-75.574821,-14.235097,496,Ica,Peru,2022/09/11 05:20:45+00,-14.235097,-75.574821,116556,0,9025,0,,,"Ica, Peru"
-74.876968,-11.541783,497,Junin,Peru,2022/09/11 05:20:45+00,-11.541783,-74.876968,145802,0,7616,0,,,"Junin, Peru"
-78.370238,-7.92139,498,La Libertad,Peru,2022/09/11 05:20:45+00,-7.92139,-78.370238,168097,0,10997,0,,,"La Libertad, Peru"
-79.824113,-6.353049,499,Lambayeque,Peru,2022/09/11 05:20:45+00,-6.353049,-79.824113,119208,0,9317,0,,,"Lambayeque, Peru"
-76.604498,-11.766533,500,Lima,Peru,2022/09/11 05:20:45+00,-11.766533,-76.604498,1898026,0,94331,0,,,"Lima, Peru"
-74.424115,-4.124847,501,Loreto,Peru,2022/09/11 05:20:45+00,-4.124847,-74.424115,62564,0,4418,0,,,"Loreto, Peru"
-70.53172,-11.972699,502,Madre de Dios,Peru,2022/09/11 05:20:45+00,-11.972699,-70.53172,20362,0,871,0,,,"Madre de Dios, Peru"
-70.839046,-16.860271,503,Moquegua,Peru,2022/09/11 05:20:45+00,-16.860271,-70.839046,58909,0,1672,0,,,"Moquegua, Peru"
-75.307635,-10.39655,504,Pasco,Peru,2022/09/11 05:20:45+00,-10.39655,-75.307635,27183,0,1135,0,,,"Pasco, Peru"
-80.335861,-5.133361,505,Piura,Peru,2022/09/11 05:20:45+00,-5.133361,-80.335861,171818,0,13203,0,,,"Piura, Peru"
-69.922726,-14.995827,506,Puno,Peru,2022/09/11 05:20:45+00,-14.995827,-69.922726,73835,0,4909,0,,,"Puno, Peru"
-76.729127,-7.039531,507,San Martin,Peru,2022/09/11 05:20:45+00,-7.039531,-76.729127,67050,0,3203,0,,,"San Martin, Peru"
-70.27756,-17.644161,508,Tacna,Peru,2022/09/11 05:20:45+00,-17.644161,-70.27756,60126,0,2177,0,,,"Tacna, Peru"
-80.545255,-3.857496,509,Tumbes,Peru,2022/09/11 05:20:45+00,-3.857496,-80.545255,31436,0,1718,0,,,"Tumbes, Peru"
-73.444929,-9.621718,510,Ucayali,Peru,2022/09/11 05:20:45+00,-9.621718,-73.444929,42969,0,3289,0,,,"Ucayali, Peru"
,,511,Unknown,Peru,2022/09/11 05:20:45+00,,,10091,0,209,0,,,"Unknown, Peru"
121.774017,12.879721,512,,Philippines,2022/09/11 05:20:45+00,12.879721,121.774017,3904133,0,62288,0,,,Philippines
19.1451,51.9194,513,,Poland,2022/09/11 05:20:45+00,51.9194,19.1451,6211955,0,117252,0,,,Poland
-8.2245,39.3999,514,,Portugal,2022/09/11 05:20:45+00,39.3999,-8.2245,5440953,0,24909,0,,,Portugal
51.1839,25.3548,515,,Qatar,2022/09/11 05:20:45+00,25.3548,51.1839,435192,0,682,0,,,Qatar
24.9668,45.9432,516,,Romania,2022/09/11 05:20:45+00,45.9432,24.9668,3239392,0,66849,0,,,Romania
40.1520421,44.6939006,517,Adygea Republic,Russia,2022/09/11 05:20:45+00,44.6939006,40.1520421,51554,0,1005,0,,,"Adygea Republic, Russia"
82.6931424,52.6932243,518,Altai Krai,Russia,2022/09/11 05:20:45+00,52.6932243,82.6931424,287189,0,8732,0,,,"Altai Krai, Russia"
86.8572186,50.7114101,519,Altai Republic,Russia,2022/09/11 05:20:45+00,50.7114101,86.8572186,38484,0,623,0,,,"Altai Republic, Russia"
128.437295,52.8032368,520,Amur Oblast,Russia,2022/09/11 05:20:45+00,52.8032368,128.437295,116328,0,764,0,,,"Amur Oblast, Russia"
43.1221646,63.5589686,521,Arkhangelsk Oblast,Russia,2022/09/11 05:20:45+00,63.5589686,43.1221646,249118,0,1770,0,,,"Arkhangelsk Oblast, Russia"
47.608851,47.1878186,522,Astrakhan Oblast,Russia,2022/09/11 05:20:45+00,47.1878186,47.608851,127051,0,3069,0,,,"Astrakhan Oblast, Russia"
57.1439682,54.8573563,523,Bashkortostan Republic,Russia,2022/09/11 05:20:45+00,54.8573563,57.1439682,303346,0,5789,0,,,"Bashkortostan Republic, Russia"
37.5837615,50.7080119,524,Belgorod Oblast,Russia,2022/09/11 05:20:45+00,50.7080119,37.5837615,144764,0,2283,0,,,"Belgorod Oblast, Russia"
33.415853,52.8873315,525,Bryansk Oblast,Russia,2022/09/11 05:20:45+00,52.8873315,33.415853,173813,0,4064,0,,,"Bryansk Oblast, Russia"
109.492143,52.7182426,526,Buryatia Republic,Russia,2022/09/11 05:20:45+00,52.7182426,109.492143,147117,0,3061,0,,,"Buryatia Republic, Russia"
45.6985005,43.3976147,527,Chechen Republic,Russia,2022/09/11 05:20:45+00,43.3976147,45.6985005,45716,0,1076,0,,,"Chechen Republic, Russia"
61.1865846,54.4223954,528,Chelyabinsk Oblast,Russia,2022/09/11 05:20:45+00,54.4223954,61.1865846,353971,0,7878,0,,,"Chelyabinsk Oblast, Russia"
169.4900869,66.0006475,529,Chukotka Autonomous Okrug,Russia,2022/09/11 05:20:45+00,66.0006475,169.4900869,6324,0,43,0,,,"Chukotka Autonomous Okrug, Russia"
47.0849429,55.4259922,530,Chuvashia Republic,Russia,2022/09/11 05:20:45+00,55.4259922,47.0849429,92821,0,4664,0,,,"Chuvashia Republic, Russia"
47.1332224,43.0574916,531,Dagestan Republic,Russia,2022/09/11 05:20:45+00,43.0574916,47.1332224,99696,0,3603,0,,,"Dagestan Republic, Russia"
45.01713552,43.11542075,532,Ingushetia Republic,Russia,2022/09/11 05:20:45+00,43.11542075,45.01713552,42076,0,550,0,,,"Ingushetia Republic, Russia"
104.719221,56.6370122,533,Irkutsk Oblast,Russia,2022/09/11 05:20:45+00,56.6370122,104.719221,324323,0,8527,0,,,"Irkutsk Oblast, Russia"
41.4352137,56.9167446,534,Ivanovo Oblast,Russia,2022/09/11 05:20:45+00,56.9167446,41.4352137,117917,0,3158,0,,,"Ivanovo Oblast, Russia"
132.6630746,48.57527615,535,Jewish Autonomous Okrug,Russia,2022/09/11 05:20:45+00,48.57527615,132.6630746,20694,0,558,0,,,"Jewish Autonomous Okrug, Russia"
43.5978976,43.4806048,536,Kabardino-Balkarian Republic,Russia,2022/09/11 05:20:45+00,43.4806048,43.5978976,68268,0,1894,0,,,"Kabardino-Balkarian Republic, Russia"
21.1489473,54.7293041,537,Kaliningrad Oblast,Russia,2022/09/11 05:20:45+00,54.7293041,21.1489473,179817,0,1956,0,,,"Kaliningrad Oblast, Russia"
45.3275745,46.2313018,538,Kalmykia Republic,Russia,2022/09/11 05:20:45+00,46.2313018,45.3275745,56857,0,843,0,,,"Kalmykia Republic, Russia"
35.5272854,54.4382773,539,Kaluga Oblast,Russia,2022/09/11 05:20:45+00,54.4382773,35.5272854,113111,0,1453,0,,,"Kaluga Oblast, Russia"
160.0383819,57.1914882,540,Kamchatka Krai,Russia,2022/09/11 05:20:45+00,57.1914882,160.0383819,42656,0,621,0,,,"Kamchatka Krai, Russia"
41.7267991,43.7368326,541,Karachay-Cherkess Republic,Russia,2022/09/11 05:20:45+00,43.7368326,41.7267991,48232,0,984,0,,,"Karachay-Cherkess Republic, Russia"
33.4920267,62.6194031,542,Karelia Republic,Russia,2022/09/11 05:20:45+00,62.6194031,33.4920267,146436,0,1524,0,,,"Karelia Republic, Russia"
87.342861,54.5335781,543,Kemerovo Oblast,Russia,2022/09/11 05:20:45+00,54.5335781,87.342861,189043,0,2601,0,,,"Kemerovo Oblast, Russia"
136.121524,51.6312684,544,Khabarovsk Krai,Russia,2022/09/11 05:20:45+00,51.6312684,136.121524,213502,0,1561,0,,,"Khabarovsk Krai, Russia"
91.44293627,53.72258845,545,Khakassia Republic,Russia,2022/09/11 05:20:45+00,53.72258845,91.44293627,95549,0,2416,0,,,"Khakassia Republic, Russia"
69.0982628,61.0259025,546,Khanty-Mansi Autonomous Okrug,Russia,2022/09/11 05:20:45+00,61.0259025,69.0982628,229031,0,2561,0,,,"Khanty-Mansi Autonomous Okrug, Russia"
49.4074599,57.9665589,547,Kirov Oblast,Russia,2022/09/11 05:20:45+00,57.9665589,49.4074599,156525,0,1064,0,,,"Kirov Oblast, Russia"
54.3326073,63.9881421,548,Komi Republic,Russia,2022/09/11 05:20:45+00,63.9881421,54.3326073,178339,0,3209,0,,,"Komi Republic, Russia"
44.2533273,58.424756,549,Kostroma Oblast,Russia,2022/09/11 05:20:45+00,58.424756,44.2533273,94163,0,1415,0,,,"Kostroma Oblast, Russia"
39.0261044,45.7684014,550,Krasnodar Krai,Russia,2022/09/11 05:20:45+00,45.7684014,39.0261044,309983,0,11018,0,,,"Krasnodar Krai, Russia"
97.0979974,63.3233807,551,Krasnoyarsk Krai,Russia,2022/09/11 05:20:45+00,63.3233807,97.0979974,397725,0,10974,0,,,"Krasnoyarsk Krai, Russia"
64.5632681,55.7655302,552,Kurgan Oblast,Russia,2022/09/11 05:20:45+00,55.7655302,64.5632681,110761,0,1451,0,,,"Kurgan Oblast, Russia"
36.4852695,51.6568453,553,Kursk Oblast,Russia,2022/09/11 05:20:45+00,51.6568453,36.4852695,131303,0,2506,0,,,"Kursk Oblast, Russia"
32.3925325,60.1853296,554,Leningrad Oblast,Russia,2022/09/11 05:20:45+00,60.1853296,32.3925325,217149,0,3497,0,,,"Leningrad Oblast, Russia"
39.1122664,52.6935178,555,Lipetsk Oblast,Russia,2022/09/11 05:20:45+00,52.6935178,39.1122664,163270,0,3832,0,,,"Lipetsk Oblast, Russia"
153.9903764,62.48858785,556,Magadan Oblast,Russia,2022/09/11 05:20:45+00,62.48858785,153.9903764,20586,0,390,0,,,"Magadan Oblast, Russia"
47.8817512,56.5767504,557,Mari El Republic,Russia,2022/09/11 05:20:45+00,56.5767504,47.8817512,46425,0,1087,0,,,"Mari El Republic, Russia"
44.4661144,54.4419829,558,Mordovia Republic,Russia,2022/09/11 05:20:45+00,54.4419829,44.4661144,74645,0,1395,0,,,"Mordovia Republic, Russia"
37.6174943,55.7504461,559,Moscow,Russia,2022/09/11 05:20:45+00,55.7504461,37.6174943,3090679,0,45468,0,,,"Moscow, Russia"
38.0353929,55.5043158,560,Moscow Oblast,Russia,2022/09/11 05:20:45+00,55.5043158,38.0353929,1075845,0,15307,0,,,"Moscow Oblast, Russia"
33.9999151,68.0000418,561,Murmansk Oblast,Russia,2022/09/11 05:20:45+00,68.0000418,33.9999151,138443,0,3347,0,,,"Murmansk Oblast, Russia"
57.1686375,68.27557185,562,Nenets Autonomous Okrug,Russia,2022/09/11 05:20:45+00,68.27557185,57.1686375,7690,0,101,0,,,"Nenets Autonomous Okrug, Russia"
44.0911594,55.4718033,563,Nizhny Novgorod Oblast,Russia,2022/09/11 05:20:45+00,55.4718033,44.0911594,455284,0,11640,0,,,"Nizhny Novgorod Oblast, Russia"
44.6324493,42.7933611,564,North Ossetia - Alania Republic,Russia,2022/09/11 05:20:45+00,42.7933611,44.6324493,43254,0,1258,0,,,"North Ossetia - Alania Republic, Russia"
32.5169757,58.2843833,565,Novgorod Oblast,Russia,2022/09/11 05:20:45+00,58.2843833,32.5169757,108422,0,1039,0,,,"Novgorod Oblast, Russia"
79.4813924,54.9720169,566,Novosibirsk Oblast,Russia,2022/09/11 05:20:45+00,54.9720169,79.4813924,278401,0,5709,0,,,"Novosibirsk Oblast, Russia"
73.5099936,56.0935263,567,Omsk Oblast,Russia,2022/09/11 05:20:45+00,56.0935263,73.5099936,220434,0,4459,0,,,"Omsk Oblast, Russia"
36.0692477,52.9685433,568,Orel Oblast,Russia,2022/09/11 05:20:45+00,52.9685433,36.0692477,122264,0,1943,0,,,"Orel Oblast, Russia"
54.7276647,52.0269262,569,Orenburg Oblast,Russia,2022/09/11 05:20:45+00,52.0269262,54.7276647,228514,0,4028,0,,,"Orenburg Oblast, Russia"
44.7879181,53.1655415,570,Penza Oblast,Russia,2022/09/11 05:20:45+00,53.1655415,44.7879181,198864,0,6047,0,,,"Penza Oblast, Russia"
56.3159546,58.5951603,571,Perm Krai,Russia,2022/09/11 05:20:45+00,58.5951603,56.3159546,402021,0,8883,0,,,"Perm Krai, Russia"
134.726645,45.0819456,572,Primorsky Krai,Russia,2022/09/11 05:20:45+00,45.0819456,134.726645,196509,0,1966,0,,,"Primorsky Krai, Russia"
28.8586826,57.5358729,573,Pskov Oblast,Russia,2022/09/11 05:20:45+00,57.5358729,28.8586826,117894,0,1899,0,,,"Pskov Oblast, Russia"
40.7957942,47.6222451,574,Rostov Oblast,Russia,2022/09/11 05:20:45+00,47.6222451,40.7957942,414520,0,10994,0,,,"Rostov Oblast, Russia"
40.5705246,54.4226732,575,Ryazan Oblast,Russia,2022/09/11 05:20:45+00,54.4226732,40.5705246,136555,0,3428,0,,,"Ryazan Oblast, Russia"
30.1586551,59.9606739,576,Saint Petersburg,Russia,2022/09/11 05:20:45+00,59.9606739,30.1586551,1689941,0,34897,0,,,"Saint Petersburg, Russia"
129.642371,66.941626,577,Sakha (Yakutiya) Republic,Russia,2022/09/11 05:20:45+00,66.941626,129.642371,202226,0,2130,0,,,"Sakha (Yakutiya) Republic, Russia"
143.448533,49.7219665,578,Sakhalin Oblast,Russia,2022/09/11 05:20:45+00,49.7219665,143.448533,66707,0,828,0,,,"Sakhalin Oblast, Russia"
50.8914633,53.2128813,579,Samara Oblast,Russia,2022/09/11 05:20:45+00,53.2128813,50.8914633,424042,0,7981,0,,,"Samara Oblast, Russia"
46.8631952,51.6520555,580,Saratov Oblast,Russia,2022/09/11 05:20:45+00,51.6520555,46.8631952,270348,0,6001,0,,,"Saratov Oblast, Russia"
33.0192065,55.0343496,581,Smolensk Oblast,Russia,2022/09/11 05:20:45+00,55.0343496,33.0192065,138832,0,3103,0,,,"Smolensk Oblast, Russia"
43.4406913,44.8632577,582,Stavropol Krai,Russia,2022/09/11 05:20:45+00,44.8632577,43.4406913,220044,0,7101,0,,,"Stavropol Krai, Russia"
61.8021546,58.6414755,583,Sverdlovsk Oblast,Russia,2022/09/11 05:20:45+00,58.6414755,61.8021546,485859,0,10809,0,,,"Sverdlovsk Oblast, Russia"
